prey_taxon,life_stage,kingdom,class,order,family,species,taxon,phylum,superclass,subclass,subphylum,type,origin
Insect larvae,larvae,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Insect fragments,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Insect eggs,eggs,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Insect appendages,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Insect,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Inorganic_matter,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Inorganic_material,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Inland silverside,unknown,Animalia,Actinopterygii,Atheriniformes,Atherinopsidae,Menidia beryllina,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Indeterminate_molluscs,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Indeterminate_aquatic_insects,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic
Incidentalmatter,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Immature_cladocera,larvae,Animalia,Branchiopoda,Cladocera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Immature bivalve,larvae,Animalia,Bivalvia,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Ilyocryptus_sordidus,unknown,Metazoa,Hexanauplia,Harpacticoida,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Iliocryptus agilis,unknown,Animalia,Branchiopoda,Diplostraca,Ilyocryptidae,Ilyocryptus agilis,NA,Arthropoda,NA,NA,NA,NA,aquatic
Identifed_animal_materials,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ictiobus bubalus,unknown,Animalia,Teleostei,Cypriniformes,Catostomidae,Ictiobus bubalus,NA,Chordata,NA,NA,NA,NA,aquatic
Ictaluruspunctatus,unknown,Metazoa,Insecta,Diptera,Empididae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ictalurus spp.,unknown,Animalia,Actinopterygii,Siluriformes,Ictaluridae,Ictalurus,NA,Chordata,NA,NA,NA,NA,aquatic
Ictalurus punctatus,unknown,Animalia,Teleostei,Siluriformes,Ictaluridae,Ictalurus punctatus,NA,Chordata,NA,NA,NA,NA,aquatic
Ictalurus furcatus,unknown,Animalia,Teleostei,Siluriformes,Ictaluridae,Ictalurus furcatus,NA,Chordata,NA,NA,NA,NA,aquatic
Ictalurus,unknown,Metazoa,Actinopterygii,Siluriformes,Ictaluridae,Ictalurus sp.,NA,Chordata,NA,NA,NA,NA,aquatic
Ictaluridae,unknown,Animalia,Teleostei,Siluriformes,Ictaluridae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Ichneumonina,unknown,Animalia,Insecta,Hymenoptera,Ichneumonidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Ichneumonidae sp,unknown,Animalia,Insecta,Hymenoptera,Ichneumonidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Ichneumonidae,unknown,Animalia,Insecta,Hymenoptera,Ichneumonidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Ichneumon fly,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
I mm_organic_debris,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,detritus,aquatic or terrestrial
Hypostomus_spp,unknown,Metazoa,Actinopterygii,Siluriformes,Loricariidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Hyposmocoma_spp,unknown,Metazoa,Insecta,Lepidoptera,Cosmopterigidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Hyphessobrycon_callistus,unknown,Animalia,Actinopterygii,Characiformes,Characidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Hyphae,unknown,Fungi,NA,NA,NA,NA,NA,Ascomycota,NA,NA,NA,NA,aquatic or terrestrial
Hyperiidae,unknown,Animalia,Malacostraca,Amphipoda,Hyperiidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hymenoptera_terrestrial,unknown,Metazoa,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Hymenoptera_terrestria,unknown,Metazoa,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hymenoptera_larvae,larvae,Metazoa,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hymenoptera_adults,adults,Metazoa,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hymenoptera_adult,adults,Metazoa,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hymenoptera terrestrial,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Hymenoptera larvae,larvae,Animalia,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hymenoptera formicidae,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hymenoptera adults,adults,Animalia,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hymenoptera adult,adults,Animalia,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hymenoptera,unknown,Metazoa,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hyla cinerea,unknown,Animalia,Amphibia,Anura,Hylidae,Hyla cinerea,NA,Chordata,NA,NA,NA,NA,aquatic
Hygrobates,unknown,Animalia,Arachnida,Trombidiformes,Hygrobatidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Hydrosera_sp,unknown,Chromista,Mediophyceae,Biddulphiales,Biddulphiaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Hydropyschydae larvae,larvae,Animalia,Insecta,Trichoptera,Hydropsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydroptilidae spp,unknown,Animalia,Insecta,Trichoptera,Hydroptilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydroptilidae larvae,larvae,Animalia,Insecta,Trichoptera,Hydroptilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydroptilidae,unknown,Animalia,Insecta,Trichoptera,Hydroptilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydroptila_arctia,unknown,Metazoa,Insecta,Trichoptera,Hydroptilidae,Hydroptila arctia,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydroptila sp,unknown,Animalia,Insecta,Trichoptera,Hydroptilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydroptila,unknown,Animalia,Insecta,Trichoptera,Hydroptilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydropsychiidae larvae,larvae,Animalia,Insecta,Trichoptera,Hydropsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydropsychidae larvae,larvae,Animalia,Insecta,Trichoptera,Hydropsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydropsychidae,unknown,Metazoa,Insecta,Trichoptera,Hydropsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydropsyche sparna_larvae,larvae,Animalia,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche sparna,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydropsyche sp,unknown,Animalia,Insecta,Trichoptera,Hydropsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydropsyche instabilis,unknown,Animalia,Insecta,Trichoptera,Hydropsychidae,Hydropsyche instabilis,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydropsyche colonica,unknown,Animalia,Insecta,Trichoptera,Hydropsychidae,Aoteapsyche colonica,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydropsyche,unknown,Animalia,Insecta,Trichoptera,Hydropsychidae,Hydropsyche sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydroporus sp,unknown,Animalia,Insecta,Coleoptera,Dytiscidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydroporus,unknown,Animalia,Insecta,Coleoptera,Dytiscidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydrophilidae(berosus),larvae,Animalia,Insecta,Coleoptera,Hydrophilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydrophilidae,unknown,Metazoa,Insecta,Coleoptera,Hydrophilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydroids,unknown,Animalia,Hydrozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Hydrocarina,unknown,Animalia,Arachnida,Trombidiformes,Arrenuridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Hydrocaria,unknown,Animalia,Gymnolaemata,Ctenostomatida,NA,NA,NA,Bryozoa,NA,NA,NA,NA,aquatic
Hydrocara,unknown,Animalia,Insecta,Coleoptera,Hydrophilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydrobius fuscipes,unknown,Animalia,Insecta,Coleoptera,Hydrophilidae,Hydrobius fuscipes,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydrobiosidae,unknown,Animalia,Insecta,Trichoptera,Hydrobiosidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydraenidae,unknown,Animalia,Insecta,Coleoptera,Hydraenidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydraehnidae,unknown,Animalia,Insecta,Coleoptera,Hydraenidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydrachnidae,unknown,Animalia,Euchelicerata,Trombidiformes,Hydrachnidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Hydrachnida,unknown,Animalia,Arachnida,Trombidiformes,Hydrachnidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Hydrachnellidae,unknown,Animalia,Arachnida,Trombidiformes,Hydrachnidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Hydrachnellae,unknown,Animalia,Insecta,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hydracarinae,unknown,Animalia,Arachnida,Trombidiformes,Arrenuridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Hydracarina,unknown,Metazoa,Arachnida,Trombidiformes,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hyborhynchus notatus,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Pimephales notatus,NA,Chordata,NA,NA,NA,NA,aquatic
Hyborhynchus,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Hybognathus placita,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Hybognathus placitus,NA,Chordata,NA,NA,NA,NA,aquatic
Hyalotheca sp,unknown,Plantae,Zygnematophyceae,Zygnematales,Desmidiaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Hyalella_azteca,unknown,Metazoa,Malacostraca,Amphipoda,Hyalellidae,Hyalella azteca,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hyalella sp,unknown,Animalia,Malacostraca,Amphipoda,Hyalellidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hyalella azteca,unknown,Animalia,Malacostraca,Amphipoda,Hyalellidae,Hyalella azteca,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hyalella,unknown,Metazoa,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hyacinth roots,unknown,Plantae,Liliopsida,Asparagales,Asparagaceae,Hyacinthus sp.,NA,Tracheophyta,NA,NA,NA,NA,terrestrial
Hudsonema amabilis,unknown,Animalia,Insecta,Trichoptera,Leptoceridae,Hudsonema amabile,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hordeum jubatum_seed,unknown,Plantae,Liliopsida,Poales,Poaceae,Hordeum jubatum,NA,Tracheophyta,NA,NA,NA,NA,terrestrial
Hoplias_malabaricus,unknown,Metazoa,Actinopterygii,Characiformes,Erythrinidae,Hoplias malabaricus,NA,Chordata,NA,NA,NA,NA,aquatic
Homoptera unidentified_adults,adults,Animalia,Insecta,Hemiptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Homoptera,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Homoneuria,unknown,Animalia,Insecta,Diptera,Lauxaniidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Homoeothrix,unknown,Bacteria,Cyanophyceae,Nostocales,Rivulariaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Holopedium,unknown,Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Hoinoptera,unknown,Animalia,Insecta,Lepidoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ho opedium,unknown,Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Hirundinea,unknown,Animalia,Aves,Passeriformes,Tyrannidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic or terrestrial
Hirudinia,unknown,Animalia,Clitellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hirudineae,unknown,Animalia,Clitellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hirudinea,unknown,Animalia,Aves,Passeriformes,Tyrannidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic or terrestrial
Hirudinae,unknown,Chromista,Monothalamea,Astrorhizida,Hippocrepinellidae,NA,NA,Foraminifera,NA,NA,NA,NA,aquatic
Higher_plants,unknown,Viridiplantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Higher plants,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Higher plant_parts,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hidroptilidae,unknown,Animalia,Insecta,Trichoptera,Hydroptilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hexagenia nymphs,larvae,Animalia,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hexagenia,larvae,Animalia,Insecta,Ephemeroptera,Ephemeridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Heterotr cladius_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Heteroptera micronecta,unknown,Animalia,Insecta,Diptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Heteroptera,unknown,Animalia,Insecta,Diptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Heteroceridae,unknown,Metazoa,Insecta,Hemiptera,Corixidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hesperocorixa,unknown,Metazoa,Actinopterygii,Cypriniformes,Cyprinidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Herniptera,unknown,Animalia,Insecta,Herniptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Heptapteridae,unknown,Animalia,Teleostei,Siluriformes,Heptapteridae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Heptagenio,unknown,Animalia,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Heptageniidaed,unknown,Animalia,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Heptageniidae adult,adults,Animalia,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Heptageniidae,unknown,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Heptagenia,unknown,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hepsetus odoe,unknown,Animalia,Actinopterygii,Characiformes,Hepsetidae,Hepsetus odoe,NA,Chordata,NA,NA,NA,NA,aquatic
Heplagenia nymphs,larvae,Animalia,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hepeagenia imagoes,adults,Animalia,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hemipterans,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera_pupae,pupae,Metazoa,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera_adults,adults,Metazoa,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
"Hemiptera
Corixidae",unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera unidentified_adults,adults,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera notonectidae,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera not_identified,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera larvae,larvae,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera larva,larvae,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera adult,adults,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera 71,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera 70,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemiptera,unknown,Metazoa,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Hemigrammocharax,unknown,Animalia,Actinopterygii,Characiformes,Distichodontidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Hemerodromia_stellaris,unknown,Animalia,Insecta,Diptera,Empididae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Helophoridae,unknown,Animalia,Insecta,Coleoptera,Helophoridae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Helodidae larvae,larvae,Animalia,Insecta,Coleoptera,Helodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Helodidae,unknown,Metazoa,Insecta,Coleoptera,Helodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Helmis,unknown,Animalia,Insecta,Coleoptera,Elmidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Helminth,unknown,Animalia,NA,NA,NA,NA,NA,Platyhelminthes,NA,NA,NA,NA,aquatic or terrestrial
Helmidae,unknown,Animalia,Insecta,Coleoptera,Helmidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Helisoma,unknown,Animalia,Gastropoda,NA,Planorbidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Heliobia spp,unknown,Animalia,Gastropoda,Littorinimorpha,Cochliopidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Helicopsychidae,unknown,Animalia,Insecta,Trichoptera,Helicopsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Helicopsyche sp,unknown,Animalia,Insecta,Trichoptera,Helicopsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Helicopsyche,unknown,Metazoa,Insecta,Trichoptera,Helicopsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Heleidae pupae,pupae,Animalia,Insecta,Diptera,Heleidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Heleidae larvae,larvae,Animalia,Insecta,Diptera,Heleidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Heleidae,unknown,Animalia,Insecta,Diptera,Heleidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hebridae,unknown,Animalia,Insecta,Hemiptera,Hebridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Harpalini,unknown,Animalia,Insecta,Coleoptera,Carabidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Harpacticoida,unknown,Metazoa,Hexanauplia,Harpacticoida,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Harpacticoid_copepods,unknown,Animalia,Maxillopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Harpacticoid copepods,unknown,Animalia,Hexanauplia,Harpacticoida,NA,NA,NA,Arthropoda,NA,Copepoda,Crustacea,NA,aquatic
Harpacticoid,unknown,Animalia,Maxillopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Harnischia sp_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Haplotaxid_oligochaetes,unknown,Animalia,Clitellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Haplochromines,unknown,Animalia,Actinopterygii,Perciformes,Cichlidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Haliplus longulus,unknown,Animalia,Insecta,Coleoptera,Haliplidae,Haliplus longulus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Haliplus fulvus_larvae,larvae,Animalia,Insecta,Coleoptera,Haliplidae,Haliplus fulvus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Haliplus fulvus_adult,adults,Animalia,Insecta,Coleoptera,Haliplidae,Haliplus fulvus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Haliplidae adult,adults,Animalia,Insecta,Coleoptera,Haliplidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Haliplidae,larvae,Animalia,Insecta,Coleoptera,Haliplidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Halicarcinus,unknown,Animalia,Malacostraca,Decapoda,Hymenosomatidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Hagenius,unknown,Metazoa,Insecta,Odonata,Gomphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Habrophlebia,unknown,Animalia,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
H bebe_occidentalis_fry,juvenile,Animalia,Actinopterygii,Osteoglossiformes,Mormyridae,Hyperopisus knoepffleri,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Gyrosigma_sp_1,unknown,Chromista,Bacillariophyceae,Naviculales,Pleurosigmataceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Gyrosigma_sp,unknown,Chromista,Bacillariophyceae,Naviculales,Pleurosigmataceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Gyrinidae(dineutes),larvae,Animalia,Insecta,Coleoptera,Gyrinidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gyrinidae larvae,larvae,Animalia,Insecta,Coleoptera,Gyrinidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gyrinidae adults,adults,Animalia,Insecta,Coleoptera,Gyrinidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gyrinidae,unknown,Metazoa,Insecta,Coleoptera,Gyrinidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gyraulus albus,unknown,Animalia,Gastropoda,NA,Planorbidae,Gyraulus albus,NA,Mollusca,NA,NA,NA,NA,aquatic
Gymnotus_carapo,unknown,Metazoa,Actinopterygii,Gymnotiformes,Gymnotidae,Gymnotus carapo,NA,Chordata,NA,NA,NA,NA,aquatic
Gymnotiformes,unknown,Animalia,Actinopterygii,Gymnotiformes,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Gymnodium sp,unknown,Animalia,Insecta,Orthoptera,Lentulidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Gwyniad eggs,eggs,Animalia,Actinopterygii,Salmoniformes,Salmonidae,Coregonus pennantii,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Grypopterigidae,unknown,Animalia,Insecta,Plecoptera,Gripopterygidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Gryllidae,unknown,Animalia,Insecta,Orthoptera,Gryllidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Gryliidae,unknown,Animalia,Insecta,Orthoptera,Gryllidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Gripopterygidae,unknown,Animalia,Insecta,Plecoptera,Gripopterygidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Grillidae,unknown,Metazoa,Insecta,Coleoptera,Gyrinidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Green_algal_unicells,unknown,Plantae,NA,NA,NA,Green Pelican GFP transformation vector,NA,NA,NA,NA,NA,NA,aquatic
Green eggs,eggs,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Green algae,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Grasshopper legs,unknown,Animalia,Insecta,Orthoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Grasses,unknown,Plantae,Liliopsida,Poales,Poaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,terrestrial
Grass carp_ctenopharyngodon_idellus_cuvier_and_valenciennes_cyprinidae,unknown,Animalia,Actinopterygii,Cypriniformes,Cyprinidae,Ctenopharyngodon idellus,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Grass,unknown,Plantae,Liliopsida,Poales,Poaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,terrestrial
Grains wheat,unknown,Plantae,Liliopsida,Poales,Poaceae,Trticum sp.,NA,Tracheophyta,NA,NA,NA,NA,terrestrial
Graecoanatolica sp,unknown,Animalia,Gastropoda,Littorinimorpha,Hydrobiidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Gordius sp,unknown,Animalia,NA,NA,NA,NA,NA,Nemertea,NA,NA,NA,NA,aquatic or terrestrial
Gordioidea,unknown,Metazoa,Gordioida,Gordea,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Goniochloris sp,unknown,Chromista,Xanthophyceae,Mischococcales,Pleurochloridaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Gonatozygon sp,unknown,Plantae,Zygnematophyceae,Zygnematales,Peniaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Gomphosphaeria,unknown,Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
